pseudo;nom;prenom;sexe;date_naissance;poids;grade
Nivokai;Cunningham;Tom;M;21.04.2008;245.00;Maître
LunaStar;Martin;Emma;F;14.03.2009;12.00;Initié
ShadowWolf;Dubois;Lucas;M;27.08.2007;118.00;Chevalier
Sakura;Bernard;Chloé;F;05.11.2008;48.00;Padawan
DragonFire;Moreau;Nathan;M;19.02.2006;280.00;Maître
BlueSky;Petit;Léa;F;30.07.2010;8.00;Initié
Phoenix;Robert;Hugo;M;12.05.2009;63.00;Padawan
Nova;Richard;Manon;F;22.09.2007;142.00;Chevalier
Titan;Durand;Maxime;M;08.01.2005;295.00;Maître
Eclipse;Simon;Camille;F;17.06.2010;20.00;Initié
Storm;Laurent;Antoine;M;03.04.2008;72.00;Padawan
Crystal;Michel;Sarah;F;25.12.2006;96.00;Chevalier
IronFox;Lefevre;Julien;M;09.10.2004;210.00;Maître
SilverMoon;Garcia;Ana;F;11.02.2009;15.00;Initié
RedTiger;Roux;Thomas;M;18.08.2007;105.00;Chevalier
